Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
inter-de-miln-97-98-retro-third-long-sleeve,,,,,,,,XXL,,,,,inter-de-miln-97-98-retro-third-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,97/98,,,kg,,,active
inter-de-miln-97-98-retro-third-long-sleeve,,,,,,,,3XL,,,,,inter-de-miln-97-98-retro-third-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,97/98,,,kg,,,active
inter-de-miln-retro-home,Inter de Milán Retro Home,"<p><strong>Inter de Milán Retro Home</strong></p>
<p>Camiseta retro Inter de Milán - Temporada null</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, Inter de Milán, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,inter-de-miln-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Inter de Milán Retro Home | Retrobox Argentina,Camiseta retro Inter de Milán null Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Home,,,,kg,,,active
inter-de-miln-retro-home,,,,,,,,M,,,,,inter-de-miln-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Home,,,,kg,,,active
inter-de-miln-retro-home,,,,,,,,L,,,,,inter-de-miln-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Home,,,,kg,,,active
inter-de-miln-retro-home,,,,,,,,XL,,,,,inter-de-miln-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Home,,,,kg,,,active
inter-de-miln-retro-home,,,,,,,,XXL,,,,,inter-de-miln-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Home,,,,kg,,,active
inter-de-miln-retro-home,,,,,,,,3XL,,,,,inter-de-miln-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Home,,,,kg,,,active
inter-de-miln-retro-third,Inter de Milán Retro Third,"<p><strong>Inter de Milán Retro Third</strong></p>
<p>Camiseta retro Inter de Milán - Temporada null</p>
<p>Tipo: Third</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, Inter de Milán, Third, Retro, Jersey, Futebol",TRUE,Size,S,,,,,inter-de-miln-retro-third-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Inter de Milán Retro Third | Retrobox Argentina,Camiseta retro Inter de Milán null Third. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,,,,kg,,,active
inter-de-miln-retro-third,,,,,,,,M,,,,,inter-de-miln-retro-third-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,,,,kg,,,active
inter-de-miln-retro-third,,,,,,,,L,,,,,inter-de-miln-retro-third-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,,,,kg,,,active
inter-de-miln-retro-third,,,,,,,,XL,,,,,inter-de-miln-retro-third-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,,,,kg,,,active
inter-de-miln-retro-third,,,,,,,,XXL,,,,,inter-de-miln-retro-third-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,,,,kg,,,active
inter-de-miln-retro-third,,,,,,,,3XL,,,,,inter-de-miln-retro-third-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,Inter de Milán,Third,,,,kg,,,active
inter-miami-25-26-retro-away,Inter Miami 25/26 Retro Away,"<p><strong>Inter Miami 25/26 Retro Away</strong></p>
<p>Camiseta retro Inter Miami - Temporada 25/26</p>
<p>Tipo: Away</p>
<p>Liga: MLS</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,MLS,"MLS, Inter Miami, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,inter-miami-25-26-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Inter Miami 25/26 Retro Away | Retrobox Argentina,Camiseta retro Inter Miami 25/26 Away. MLS. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,M,,,,,inter-miami-25-26-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,L,,,,,inter-miami-25-26-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,XL,,,,,inter-miami-25-26-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,XXL,,,,,inter-miami-25-26-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,3XL,,,,,inter-miami-25-26-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,Inter Miami 25/26 Retro Away,"<p><strong>Inter Miami 25/26 Retro Away</strong></p>
<p>Camiseta retro Inter Miami - Temporada 25/26</p>
<p>Tipo: Away</p>
<p>Liga: MLS</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,MLS,"MLS, Inter Miami, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,inter-miami-25-26-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Inter Miami 25/26 Retro Away | Retrobox Argentina,Camiseta retro Inter Miami 25/26 Away. MLS. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,M,,,,,inter-miami-25-26-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,L,,,,,inter-miami-25-26-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,XL,,,,,inter-miami-25-26-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,XXL,,,,,inter-miami-25-26-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-away,,,,,,,,3XL,,,,,inter-miami-25-26-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Away,25/26,,,kg,,,active
inter-miami-25-26-retro-home,Inter Miami 25/26 Retro Home,"<p><strong>Inter Miami 25/26 Retro Home</strong></p>
<p>Camiseta retro Inter Miami - Temporada 25/26</p>
<p>Tipo: Home</p>
<p>Liga: MLS</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,MLS,"MLS, Inter Miami, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,inter-miami-25-26-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Inter Miami 25/26 Retro Home | Retrobox Argentina,Camiseta retro Inter Miami 25/26 Home. MLS. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Home,25/26,,,kg,,,active
inter-miami-25-26-retro-home,,,,,,,,M,,,,,inter-miami-25-26-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Home,25/26,,,kg,,,active
inter-miami-25-26-retro-home,,,,,,,,L,,,,,inter-miami-25-26-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Home,25/26,,,kg,,,active
inter-miami-25-26-retro-home,,,,,,,,XL,,,,,inter-miami-25-26-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Home,25/26,,,kg,,,active
inter-miami-25-26-retro-home,,,,,,,,XXL,,,,,inter-miami-25-26-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Home,25/26,,,kg,,,active
inter-miami-25-26-retro-home,,,,,,,,3XL,,,,,inter-miami-25-26-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,MLS,Inter Miami,Home,25/26,,,kg,,,active
italia-1994-retro-home-long-sleeve,Italia 1994 Retro Home Long Sleeve,"<p><strong>Italia 1994 Retro Home Long Sleeve</strong></p>
<p>Camiseta retro Italia - Temporada 1994</p>
<p>Tipo: Home</p>
<p>Liga: Selecciones</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Selecciones,"Selecciones, Italia, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,italia-1994-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,Italia 1994 Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro Italia 1994 Home. Selecciones. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,1994,,,kg,,,active
italia-1994-retro-home-long-sleeve,,,,,,,,M,,,,,italia-1994-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,1994,,,kg,,,active
italia-1994-retro-home-long-sleeve,,,,,,,,L,,,,,italia-1994-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,1994,,,kg,,,active
italia-1994-retro-home-long-sleeve,,,,,,,,XL,,,,,italia-1994-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,1994,,,kg,,,active
italia-1994-retro-home-long-sleeve,,,,,,,,XXL,,,,,italia-1994-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,1994,,,kg,,,active
italia-1994-retro-home-long-sleeve,,,,,,,,3XL,,,,,italia-1994-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,1994,,,kg,,,active
italia-2006-retro-home,Italia 2006 Retro Home,"<p><strong>Italia 2006 Retro Home</strong></p>
<p>Camiseta retro Italia - Temporada 2006</p>
<p>Tipo: Home</p>
<p>Liga: Selecciones</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Selecciones,"Selecciones, Italia, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,italia-2006-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Italia 2006 Retro Home | Retrobox Argentina,Camiseta retro Italia 2006 Home. Selecciones. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home,,,,,,,,M,,,,,italia-2006-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home,,,,,,,,L,,,,,italia-2006-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home,,,,,,,,XL,,,,,italia-2006-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home,,,,,,,,XXL,,,,,italia-2006-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home,,,,,,,,3XL,,,,,italia-2006-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home-long-sleeve,Italia 2006 Retro Home Long Sleeve,"<p><strong>Italia 2006 Retro Home Long Sleeve</strong></p>
<p>Camiseta retro Italia - Temporada 2006</p>
<p>Tipo: Home</p>
<p>Liga: Selecciones</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Selecciones,"Selecciones, Italia, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,italia-2006-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,Italia 2006 Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro Italia 2006 Home. Selecciones. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home-long-sleeve,,,,,,,,M,,,,,italia-2006-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home-long-sleeve,,,,,,,,L,,,,,italia-2006-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home-long-sleeve,,,,,,,,XL,,,,,italia-2006-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home-long-sleeve,,,,,,,,XXL,,,,,italia-2006-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2006-retro-home-long-sleeve,,,,,,,,3XL,,,,,italia-2006-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,2006,,,kg,,,active
italia-2026-retro-away,Italia 2026 Retro Away,"<p><strong>Italia 2026 Retro Away</strong></p>
<p>Camiseta retro Italia - Temporada 2026</p>
<p>Tipo: Away</p>
<p>Liga: Selecciones</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Selecciones,"Selecciones, Italia, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,italia-2026-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Italia 2026 Retro Away | Retrobox Argentina,Camiseta retro Italia 2026 Away. Selecciones. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Away,2026,,,kg,,,active
italia-2026-retro-away,,,,,,,,M,,,,,italia-2026-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Away,2026,,,kg,,,active
italia-2026-retro-away,,,,,,,,L,,,,,italia-2026-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Away,2026,,,kg,,,active
italia-2026-retro-away,,,,,,,,XL,,,,,italia-2026-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Away,2026,,,kg,,,active
italia-2026-retro-away,,,,,,,,XXL,,,,,italia-2026-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Away,2026,,,kg,,,active
italia-2026-retro-away,,,,,,,,3XL,,,,,italia-2026-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Away,2026,,,kg,,,active
italia-retro-home,Italia Retro Home,"<p><strong>Italia Retro Home</strong></p>
<p>Camiseta retro Italia - Temporada null</p>
<p>Tipo: Home</p>
<p>Liga: Selecciones</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Selecciones,"Selecciones, Italia, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,italia-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Italia Retro Home | Retrobox Argentina,Camiseta retro Italia null Home. Selecciones. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,,,,,,,,M,,,,,italia-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,,,,,,,,L,,,,,italia-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,,,,,,,,XL,,,,,italia-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,,,,,,,,XXL,,,,,italia-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,,,,,,,,3XL,,,,,italia-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,Italia Retro Home,"<p><strong>Italia Retro Home</strong></p>
<p>Camiseta retro Italia - Temporada null</p>
<p>Tipo: Home</p>
<p>Liga: Selecciones</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Selecciones,"Selecciones, Italia, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,italia-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Italia Retro Home | Retrobox Argentina,Camiseta retro Italia null Home. Selecciones. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
italia-retro-home,,,,,,,,M,,,,,italia-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Selecciones,Italia,Home,,,,kg,,,active
